timestamp,event,hw_timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1606940643325600512,pose_received,1606940643324797901,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643345524992,pose_received,1606940643344795409,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643366062592,pose_received,1606940643364841216,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643385679616,pose_received,1606940643384796623,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643406498048,pose_received,1606940643404755031,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643425655296,pose_received,1606940643424799438,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643445445120,pose_received,1606940643444792645,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643465542144,pose_received,1606940643464836052,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643485750272,pose_received,1606940643484794559,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643505696256,pose_received,1606940643504795767,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643525672192,pose_received,1606940643524796174,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643545705728,pose_received,1606940643544819781,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643565361152,pose_received,1606940643564795289,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643585677056,pose_received,1606940643584792996,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643605583360,pose_received,1606940643604795203,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643625934336,pose_received,1606940643624845610,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643645765632,pose_received,1606940643644796218,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643665505280,pose_received,1606940643664794025,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643685521408,pose_received,1606940643684794332,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643705348608,pose_received,1606940643704795439,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643725487616,pose_received,1606940643724796047,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643745306368,pose_received,1606940643744876253,-1.570,0.066,0.011,-1.570,-1.559,-0.297
1606940643765702912,pose_received,1606940643764791361,-1.570,0.105,0.017,-1.570,-1.553,-0.297
1606940643785517056,pose_received,1606940643784799768,-1.570,0.105,0.035,-1.570,-1.535,-0.297
1606940643805797888,pose_received,1606940643804795476,-1.570,0.105,0.035,-1.570,-1.535,-0.297
1606940643825485568,pose_received,1606940643824798883,-1.570,0.105,0.035,-1.570,-1.535,-0.297
1606940643845782016,pose_received,1606940643844802190,-1.570,0.105,0.035,-1.570,-1.535,-0.297
1606940643865613568,pose_received,1606940643864799997,-1.570,0.105,0.035,-1.570,-1.535,-0.297
1606940643887024384,pose_received,1606940643885457702,-1.570,0.105,0.035,-1.570,-1.535,-0.297
1606940643905488384,pose_received,1606940643904798112,-1.570,0.105,0.035,-1.570,-1.535,-0.297
1606940643926071040,pose_received,1606940643924803219,-1.570,0.105,0.035,-1.570,-1.535,-0.297
1606940643945830400,pose_received,1606940643944806826,-1.570,0.105,0.035,-1.570,-1.535,-0.297
1606940643965265664,pose_received,1606940643964796334,-1.570,0.182,0.035,-1.570,-1.535,-0.297
1606940643985786112,pose_received,1606940643984803641,-1.570,0.209,0.035,-1.570,-1.535,-0.297
1606940644005613056,pose_received,1606940644004802748,-1.570,0.209,0.035,-1.570,-1.535,-0.297
1606940644025344512,pose_received,1606940644024798056,-1.570,0.228,0.035,-1.570,-1.535,-0.297
1606940644045897472,pose_received,1606940644044795363,-1.570,0.244,0.035,-1.570,-1.535,-0.297
1606940644065734144,pose_received,1606940644064873970,-1.570,0.244,0.035,-1.570,-1.535,-0.297
1606940644086063104,pose_received,1606940644084831877,-1.570,0.297,0.035,-1.570,-1.535,-0.297
1606940644105988864,pose_received,1606940644104798285,-1.570,0.297,0.035,-1.570,-1.535,-0.297
1606940644125943040,pose_received,1606940644124794792,-1.570,0.331,0.035,-1.570,-1.535,-0.297
1606940644145848064,pose_received,1606940644144904399,-1.570,0.349,0.035,-1.570,-1.535,-0.297
1606940644165765376,pose_received,1606940644164794607,-1.570,0.349,0.035,-1.570,-1.535,-0.297
1606940644185793024,pose_received,1606940644184948213,-1.570,0.349,0.035,-1.570,-1.535,-0.297
1606940644205345280,pose_received,1606940644204796021,-1.570,0.401,0.052,-1.570,-1.518,-0.297
1606940644225331968,pose_received,1606940644224798928,-1.570,0.401,0.052,-1.570,-1.518,-0.297
1606940644247024640,pose_received,1606940644245537332,-1.570,0.424,0.064,-1.570,-1.506,-0.297
1606940644265647872,pose_received,1606940644264792243,-1.570,0.436,0.070,-1.570,-1.500,-0.297
1606940644286537728,pose_received,1606940644284762850,-1.570,0.436,0.070,-1.570,-1.500,-0.297
1606940644305710080,pose_received,1606940644304835857,-1.570,0.436,0.070,-1.570,-1.500,-0.297
1606940644325561344,pose_received,1606940644324795665,-1.570,0.488,0.070,-1.570,-1.500,-0.297
1606940644345537792,pose_received,1606940644344859372,-1.570,0.488,0.070,-1.570,-1.500,-0.297
1606940644365547008,pose_received,1606940644364795179,-1.570,0.488,0.070,-1.570,-1.500,-0.297
1606940644386366208,pose_received,1606940644385289284,-1.570,0.488,0.070,-1.570,-1.500,-0.297
1606940644406051072,pose_received,1606940644404799994,-1.570,0.506,0.105,-1.570,-1.465,-0.297
1606940644425765120,pose_received,1606940644424796501,-1.570,0.506,0.105,-1.570,-1.465,-0.297
1606940644445568512,pose_received,1606940644444796709,-1.570,0.506,0.105,-1.570,-1.465,-0.297
1606940644465703936,pose_received,1606940644464778316,-1.570,0.535,0.105,-1.570,-1.465,-0.297
1606940644486569728,pose_received,1606940644485455320,-1.570,0.541,0.105,-1.570,-1.465,-0.297
1606940644505862656,pose_received,1606940644504800330,-1.570,0.541,0.105,-1.570,-1.465,-0.297
1606940644526013440,pose_received,1606940644524797738,-1.570,0.576,0.105,-1.570,-1.465,-0.297
1606940644545719808,pose_received,1606940644544834045,-1.570,0.576,0.105,-1.570,-1.465,-0.297
1606940644565518080,pose_received,1606940644564762252,-1.570,0.590,0.119,-1.570,-1.451,-0.297
1606940644585937408,pose_received,1606940644584793460,-1.570,0.593,0.122,-1.570,-1.448,-0.297
1606940644605765376,pose_received,1606940644604796467,-1.570,0.593,0.122,-1.570,-1.448,-0.297
1606940644625791488,pose_received,1606940644624796074,-1.570,0.593,0.122,-1.570,-1.448,-0.297
1606940644645764864,pose_received,1606940644644799281,-1.570,0.593,0.122,-1.570,-1.448,-0.297
1606940644665958656,pose_received,1606940644664796689,-1.570,0.623,0.152,-1.570,-1.418,-0.297
1606940644686206208,pose_received,1606940644685670592,-1.570,0.628,0.157,-1.570,-1.413,-0.297
1606940644705599744,pose_received,1606940644704796103,-1.570,0.628,0.157,-1.570,-1.413,-0.297
1606940644725765376,pose_received,1606940644724795911,-1.570,0.628,0.157,-1.570,-1.413,-0.297
1606940644745288192,pose_received,1606940644744838818,-1.570,0.628,0.157,-1.570,-1.413,-0.297
1606940644766512896,pose_received,1606940644764887425,-1.570,0.628,0.157,-1.570,-1.413,-0.297
1606940644785327616,pose_received,1606940644784796232,-1.570,0.645,0.174,-1.570,-1.396,-0.297
1606940644805572352,pose_received,1606940644804795940,-1.570,0.645,0.174,-1.570,-1.396,-0.297
1606940644825537536,pose_received,1606940644824796847,-1.570,0.655,0.174,-1.570,-1.396,-0.297
1606940644845515008,pose_received,1606940644844796354,-1.570,0.663,0.174,-1.570,-1.396,-0.297
1606940644865594368,pose_received,1606940644864799762,-1.570,0.663,0.174,-1.570,-1.396,-0.297
1606940644885730048,pose_received,1606940644885043268,-1.570,0.680,0.192,-1.570,-1.378,-0.297
1606940644905490688,pose_received,1606940644904795876,-1.570,0.680,0.192,-1.570,-1.378,-0.297
1606940644926137088,pose_received,1606940644924805583,-1.570,0.680,0.192,-1.570,-1.378,-0.297
1606940644945363200,pose_received,1606940644944893590,-1.570,0.691,0.203,-1.570,-1.367,-0.297
1606940644965517824,pose_received,1606940644964795998,-1.570,0.698,0.209,-1.570,-1.361,-0.297
1606940644985488128,pose_received,1606940644984798705,-1.570,0.698,0.209,-1.570,-1.361,-0.297
1606940645006196480,pose_received,1606940645004796013,-1.570,0.698,0.227,-1.570,-1.343,-0.297
1606940645025605120,pose_received,1606940645024796120,-1.570,0.698,0.227,-1.570,-1.343,-0.297
1606940645045894656,pose_received,1606940645044785227,-1.570,0.698,0.227,-1.570,-1.343,-0.297
1606940645066014464,pose_received,1606940645064789635,-1.570,0.698,0.227,-1.570,-1.343,-0.297
1606940645085602560,pose_received,1606940645085032441,-1.570,0.698,0.262,-1.570,-1.308,-0.297
1606940645105571584,pose_received,1606940645104800649,-1.570,0.698,0.262,-1.570,-1.308,-0.297
1606940645126163456,pose_received,1606940645124797256,-1.570,0.688,0.271,-1.570,-1.299,-0.297
1606940645145546752,pose_received,1606940645144797564,-1.570,0.680,0.279,-1.570,-1.291,-0.297
1606940645165714432,pose_received,1606940645164794171,-1.570,0.680,0.279,-1.570,-1.291,-0.297
1606940645185682944,pose_received,1606940645184813178,-1.570,0.680,0.279,-1.570,-1.291,-0.297
1606940645205801984,pose_received,1606940645204771886,-1.570,0.680,0.314,-1.570,-1.256,-0.297
1606940645225621760,pose_received,1606940645224795993,-1.570,0.680,0.314,-1.570,-1.256,-0.297
1606940645246003200,pose_received,1606940645244797700,-1.570,0.680,0.314,-1.570,-1.256,-0.297
1606940645265343488,pose_received,1606940645264788708,-1.570,0.668,0.339,-1.570,-1.231,-0.297
1606940645286606848,pose_received,1606940645285969009,-1.570,0.663,0.349,-1.570,-1.221,-0.297
1606940645305329408,pose_received,1606940645304798222,-1.570,0.663,0.349,-1.570,-1.221,-0.297
1606940645325855232,pose_received,1606940645324762930,-1.570,0.645,0.384,-1.570,-1.186,-0.297
1606940645345342208,pose_received,1606940645344813837,-1.570,0.645,0.384,-1.570,-1.186,-0.297
1606940645365376000,pose_received,1606940645364794044,-1.570,0.632,0.424,-1.570,-1.146,-0.297
1606940645385378304,pose_received,1606940645384797951,-1.570,0.628,0.436,-1.570,-1.134,-0.297
1606940645405366272,pose_received,1606940645404797559,-1.570,0.628,0.436,-1.570,-1.134,-0.297
1606940645425888256,pose_received,1606940645424781766,-1.570,0.611,0.454,-1.570,-1.116,-0.297
1606940645445743104,pose_received,1606940645444810473,-1.570,0.611,0.454,-1.570,-1.116,-0.297
1606940645465352192,pose_received,1606940645464786981,-1.570,0.611,0.454,-1.570,-1.116,-0.297
1606940645485619712,pose_received,1606940645485084087,-1.570,0.576,0.523,-1.570,-1.047,-0.297
1606940645505353472,pose_received,1606940645504795695,-1.570,0.576,0.523,-1.570,-1.047,-0.297
1606940645525785856,pose_received,1606940645524795203,-1.570,0.576,0.523,-1.570,-1.047,-0.297
1606940645545860864,pose_received,1606940645544800910,-1.570,0.551,0.561,-1.570,-1.009,-0.297
1606940645565733120,pose_received,1606940645564795017,-1.570,0.541,0.576,-1.570,-0.994,-0.297
1606940645585554176,pose_received,1606940645584796725,-1.570,0.541,0.576,-1.570,-0.994,-0.297
1606940645606010112,pose_received,1606940645604797532,-1.570,0.523,0.593,-1.570,-0.977,-0.297
1606940645625342720,pose_received,1606940645624797339,-1.570,0.523,0.593,-1.570,-0.977,-0.297
1606940645645522176,pose_received,1606940645644801947,-1.570,0.489,0.638,-1.570,-0.932,-0.297
1606940645665568768,pose_received,1606940645664779954,-1.570,0.471,0.663,-1.570,-0.907,-0.297
1606940645686529024,pose_received,1606940645684797961,-1.570,0.471,0.663,-1.570,-0.907,-0.297
1606940645706154496,pose_received,1606940645704802068,-1.570,0.471,0.663,-1.570,-0.907,-0.297
1606940645725341952,pose_received,1606940645724797476,-1.570,0.384,0.785,-1.570,-0.785,-0.297
1606940645748536064,pose_received,1606940645745776379,-1.570,0.384,0.785,-1.570,-0.785,-0.297
1606940645765321216,pose_received,1606940645764860690,-1.570,0.328,0.841,-1.570,-0.729,-0.297
1606940645785926656,pose_received,1606940645784806598,-1.570,0.314,0.855,-1.570,-0.715,-0.297
1606940645805782272,pose_received,1606940645804798805,-1.570,0.314,0.855,-1.570,-0.715,-0.297
1606940645825329664,pose_received,1606940645824799112,-1.570,0.267,0.913,-1.570,-0.657,-0.297
1606940645846033664,pose_received,1606940645844797320,-1.570,0.244,0.942,-1.570,-0.628,-0.297
1606940645865580288,pose_received,1606940645864794727,-1.570,0.244,0.942,-1.570,-0.628,-0.297
1606940645886816768,pose_received,1606940645884796434,-1.570,0.244,0.942,-1.570,-0.628,-0.297
1606940645905442560,pose_received,1606940645904768142,-1.570,0.244,0.942,-1.570,-0.628,-0.297
1606940645925612032,pose_received,1606940645924795649,-1.570,0.192,1.012,-1.570,-0.558,-0.297
1606940645945880064,pose_received,1606940645944846156,-1.570,0.192,1.012,-1.570,-0.558,-0.297
1606940645967074304,pose_received,1606940645965596260,-1.570,0.192,1.012,-1.570,-0.558,-0.297
1606940645986023168,pose_received,1606940645984796871,-1.570,0.105,1.151,-1.570,-0.419,-0.297
1606940646006104832,pose_received,1606940646004763878,-1.570,0.105,1.151,-1.570,-0.419,-0.297
1606940646026130688,pose_received,1606940646024800585,-1.570,0.105,1.151,-1.570,-0.419,-0.297
1606940646045795072,pose_received,1606940646044799993,-1.570,0.082,1.197,-1.570,-0.373,-0.297
1606940646065822976,pose_received,1606940646064798900,-1.570,0.070,1.221,-1.570,-0.349,-0.297
1606940646085971712,pose_received,1606940646085173806,-1.570,0.070,1.221,-1.570,-0.349,-0.297
1606940646105398784,pose_received,1606940646104796015,-1.570,0.017,1.291,-1.570,-0.279,-0.297
1606940646125818112,pose_received,1606940646124768322,-1.570,0.017,1.291,-1.570,-0.279,-0.297
1606940646145797888,pose_received,1606940646144862029,-1.570,0.017,1.291,-1.570,-0.279,-0.297
1606940646165803520,pose_received,1606940646164794237,-1.570,-0.039,1.376,-1.570,-0.194,-0.297
1606940646185700352,pose_received,1606940646184794844,-1.570,-0.052,1.396,-1.570,-0.174,-0.297
1606940646205616128,pose_received,1606940646204797652,-1.570,-0.052,1.396,-1.570,-0.174,-0.297
1606940646226213888,pose_received,1606940646224818659,-1.570,-0.041,1.384,-1.570,-0.186,-0.297
1606940646245943296,pose_received,1606940646244830266,-1.570,-0.035,1.378,-1.570,-0.192,-0.297
1606940646265668864,pose_received,1606940646264792574,-1.570,-0.035,1.378,-1.570,-0.192,-0.297
1606940646285917696,pose_received,1606940646284839481,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646305481984,pose_received,1606940646304795488,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646325814528,pose_received,1606940646324803196,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646345421312,pose_received,1606940646344798103,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646365575936,pose_received,1606940646364794310,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646385729536,pose_received,1606940646384795818,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646405423360,pose_received,1606940646404796025,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646425718528,pose_received,1606940646424795732,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646445589248,pose_received,1606940646444795140,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646465804800,pose_received,1606940646464773647,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646485822464,pose_received,1606940646484812254,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646505618944,pose_received,1606940646504795462,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646525809920,pose_received,1606940646524794869,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646545923328,pose_received,1606940646544861676,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646565507584,pose_received,1606940646564794084,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646585908992,pose_received,1606940646584795991,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646605804032,pose_received,1606940646604792998,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646625841408,pose_received,1606940646624835105,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646645482752,pose_received,1606940646644797213,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646665902336,pose_received,1606940646664794120,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646685990912,pose_received,1606940646684794528,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646705624832,pose_received,1606940646704796335,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646725866752,pose_received,1606940646724785642,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646746911488,pose_received,1606940646745205148,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646765267456,pose_received,1606940646764812157,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646785933056,pose_received,1606940646784825664,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646805435136,pose_received,1606940646804795172,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646825554432,pose_received,1606940646824795479,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646845910784,pose_received,1606940646844796186,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646865648896,pose_received,1606940646864796794,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646885383424,pose_received,1606940646884793101,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646905434112,pose_received,1606940646904796008,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646925456128,pose_received,1606940646924795616,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646945350144,pose_received,1606940646944819423,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646965841408,pose_received,1606940646964781530,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940646985319424,pose_received,1606940646984795038,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940647006054400,pose_received,1606940647004806045,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940647025468160,pose_received,1606940647024854952,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940647045500672,pose_received,1606940647044795360,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940647065520640,pose_received,1606940647064794767,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940647085870336,pose_received,1606940647084760975,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
1606940647105864704,pose_received,1606940647104820182,-1.570,-0.122,1.483,-1.570,-0.087,-0.297
